service_id,date,exception_type
249564315857550,20230812,2
249564315857550,20230819,2
249564315857550,20230826,2
249564315857550,20230813,2
249564315857550,20230820,2
249564315857550,20230827,2
249189415887869,20230807,2
249189415887869,20230808,2
249189415887869,20230809,2
249189415887869,20230810,2
249189415887869,20230811,2
249189515887883,20230807,2
249189515887883,20230808,2
249189515887883,20230809,2
249189515887883,20230810,2
249189515887883,20230811,2
249296715853532,20230813,2
249296715853532,20230820,2
249296715853532,20230827,2
249296715853532,20230903,2
249296715853532,20230910,2
249296715853532,20230917,2
249296715853532,20230924,2
249296715853532,20231001,2
249296715853532,20231008,2
249296715853532,20231015,2
249296715853532,20231022,2
249296715853532,20231029,2
249296715853532,20231105,2
249296715853532,20231112,2
249296715853532,20231119,2
249296715853532,20231126,2
249296715853532,20231203,2
249199915849771,20230815,2
249209415849829,20230815,2
249246415850387,20230815,2
249247315850393,20230815,2
249373815850821,20230815,2
249440815851282,20230815,2
249488315851790,20230815,2
249531415851938,20230815,2
249200515852923,20230815,2
249218715853039,20230815,2
249261415853208,20230815,2
249362615854006,20230815,2
249463015854567,20230815,2
249325015850594,20231007,2
249325015850594,20231014,2
249325015850594,20231021,2
249325015850594,20231028,2
249325015850594,20231104,2
249325015850594,20231111,2
249325015850594,20231118,2
249325015850594,20231125,2
249325015850594,20231202,2
249325015850594,20231209,2
249325015850594,20230716,2
249325015850594,20230723,2
249325015850594,20230730,2
249325015850594,20230806,2
249325015850594,20230813,2
249325015850594,20230820,2
249325015850594,20230827,2
249325015850594,20230903,2
249325015850594,20230910,2
249325015850594,20230917,2
249325015850594,20230924,2
249325015850594,20231001,2
249325015850594,20231008,2
249325015850594,20231015,2
249325015850594,20231022,2
249325015850594,20231029,2
249325015850594,20231105,2
249325015850594,20231112,2
249325015850594,20231119,2
249325015850594,20231126,2
249325015850594,20231203,2
249325415850598,20230715,2
249325415850598,20230722,2
249325415850598,20230729,2
249325415850598,20230805,2
249325415850598,20230812,2
249325415850598,20230819,2
249325415850598,20230826,2
249325415850598,20230902,2
249325415850598,20230909,2
249325415850598,20230916,2
249325415850598,20230923,2
249325415850598,20230930,2
249325415850598,20231007,2
249325415850598,20231014,2
249325415850598,20231021,2
249325415850598,20231028,2
249325415850598,20231104,2
249325415850598,20231111,2
249325415850598,20231118,2
249325415850598,20231125,2
249325415850598,20231202,2
249325415850598,20231209,2
249325415850598,20230716,2
249325415850598,20230723,2
249325415850598,20230730,2
249325415850598,20230806,2
249325415850598,20230813,2
249325415850598,20230820,2
249325415850598,20230827,2
249325415850598,20230903,2
249325415850598,20230910,2
249325415850598,20230917,2
249325415850598,20230924,2
249325415850598,20231001,2
249325415850598,20231008,2
249325415850598,20231015,2
249325415850598,20231022,2
249325415850598,20231029,2
249325415850598,20231105,2
249325415850598,20231112,2
249325415850598,20231119,2
249325415850598,20231126,2
249325415850598,20231203,2
249380415850866,20230715,2
249380415850866,20230722,2
249380415850866,20230729,2
249380415850866,20230805,2
249380415850866,20230812,2
249380415850866,20230819,2
249380415850866,20230826,2
249380415850866,20230902,2
249380415850866,20230909,2
249380415850866,20230916,2
249380415850866,20230923,2
249380415850866,20230930,2
249380415850866,20231007,2
249380415850866,20231014,2
249380415850866,20231021,2
249380415850866,20231028,2
249380415850866,20231104,2
249380415850866,20231111,2
249380415850866,20231118,2
249380415850866,20231125,2
249380415850866,20231202,2
249380415850866,20231209,2
249380415850866,20230716,2
249380415850866,20230723,2
249380415850866,20230730,2
249380415850866,20230806,2
249380415850866,20230813,2
249380415850866,20230820,2
249380415850866,20230827,2
249380415850866,20230903,2
249380415850866,20230910,2
249380415850866,20230917,2
249380415850866,20230924,2
249380415850866,20231001,2
249380415850866,20231008,2
249380415850866,20231015,2
249380415850866,20231022,2
249380415850866,20231029,2
249380415850866,20231105,2
249380415850866,20231112,2
249380415850866,20231119,2
249380415850866,20231126,2
249380415850866,20231203,2
249380515850867,20230715,2
249380515850867,20230722,2
249380515850867,20230729,2
249380515850867,20230805,2
249380515850867,20230812,2
249380515850867,20230819,2
249380515850867,20230826,2
249380515850867,20230902,2
249380515850867,20230909,2
249380515850867,20230916,2
249380515850867,20230923,2
249380515850867,20230930,2
249380515850867,20231007,2
249380515850867,20231014,2
249380515850867,20231021,2
249380515850867,20231028,2
249380515850867,20231104,2
249380515850867,20231111,2
249380515850867,20231118,2
249380515850867,20231125,2
249380515850867,20231202,2
249380515850867,20231209,2
249380515850867,20230716,2
249380515850867,20230723,2
249380515850867,20230730,2
249380515850867,20230806,2
249380515850867,20230813,2
249380515850867,20230820,2
249380515850867,20230827,2
249380515850867,20230903,2
249380515850867,20230910,2
249380515850867,20230917,2
249380515850867,20230924,2
249380515850867,20231001,2
249380515850867,20231008,2
249380515850867,20231015,2
249380515850867,20231022,2
249380515850867,20231029,2
249380515850867,20231105,2
249380515850867,20231112,2
249380515850867,20231119,2
249380515850867,20231126,2
249380515850867,20231203,2
249380615850868,20230715,2
249380615850868,20230722,2
249380615850868,20230729,2
249380615850868,20230805,2
249380615850868,20230812,2
249380615850868,20230819,2
249380615850868,20230826,2
249380615850868,20230902,2
249380615850868,20230909,2
249380615850868,20230916,2
249380615850868,20230923,2
249380615850868,20230930,2
249380615850868,20231007,2
249380615850868,20231014,2
249380615850868,20231021,2
249380615850868,20231028,2
249380615850868,20231104,2
249380615850868,20231111,2
249380615850868,20231118,2
249380615850868,20231125,2
249380615850868,20231202,2
249380615850868,20231209,2
249380615850868,20230716,2
249380615850868,20230723,2
249380615850868,20230730,2
249380615850868,20230806,2
249380615850868,20230813,2
249380615850868,20230820,2
249380615850868,20230827,2
249380615850868,20230903,2
249380615850868,20230910,2
249380615850868,20230917,2
249380615850868,20230924,2
249380615850868,20231001,2
249380615850868,20231008,2
249380615850868,20231015,2
249380615850868,20231022,2
249380615850868,20231029,2
249380615850868,20231105,2
249380615850868,20231112,2
249380615850868,20231119,2
249380615850868,20231126,2
249380615850868,20231203,2
249381415850875,20230715,2
249381415850875,20230722,2
249381415850875,20230729,2
249381415850875,20230805,2
249381415850875,20230812,2
249381415850875,20230819,2
249381415850875,20230826,2
249381415850875,20230902,2
249381415850875,20230909,2
249381415850875,20230916,2
249381415850875,20230923,2
249381415850875,20230930,2
249381415850875,20231007,2
249381415850875,20231014,2
249381415850875,20231021,2
249381415850875,20231028,2
249381415850875,20231104,2
249446815854586,20230806,2
249446815854586,20230813,2
249446815854586,20230820,2
249446815854586,20230827,2
249446815854586,20230903,2
249446815854586,20230910,2
249446815854586,20230917,2
249446815854586,20230924,2
249446815854586,20231001,2
249446815854586,20231008,2
249446815854586,20231015,2
249446815854586,20231022,2
249446815854586,20231029,2
249446815854586,20231105,2
249446815854586,20231112,2
249446815854586,20231119,2
249446815854586,20231126,2
249446815854586,20231203,2
249446915854690,20230731,2
249446915854690,20230801,2
249446915854690,20230802,2
249446915854690,20230803,2
249446915854690,20230804,2
249446915854690,20230805,2
249446915854690,20230806,2
249446915854690,20230813,2
249446915854690,20230820,2
249446915854690,20230827,2
249446915854690,20230903,2
249446915854690,20230910,2
249446915854690,20230917,2
249446915854690,20230924,2
249446915854690,20231001,2
249446915854690,20231008,2
249446915854690,20231015,2
249446915854690,20231022,2
249446915854690,20231029,2
249446915854690,20231105,2
249446915854690,20231112,2
249446915854690,20231119,2
249446915854690,20231126,2
249446915854690,20231203,2
249447015854691,20230731,2
249447015854691,20230801,2
249447015854691,20230802,2
249447015854691,20230803,2
249447015854691,20230804,2
249447015854691,20230805,2
249447015854691,20230806,2
249447015854691,20230813,2
249447015854691,20230820,2
249447015854691,20230827,2
249447015854691,20230903,2
249447015854691,20230910,2
249447015854691,20230917,2
249447015854691,20230924,2
249447015854691,20231001,2
249447015854691,20231008,2
249447015854691,20231015,2
249447015854691,20231022,2
249447015854691,20231029,2
249447015854691,20231105,2
249447015854691,20231112,2
249447015854691,20231119,2
249447015854691,20231126,2
249447015854691,20231203,2
249519515854946,20230731,2
249519515854946,20230801,2
249519515854946,20230802,2
249519515854946,20230803,2
249519515854946,20230804,2
249519515854946,20230805,2
249519515854946,20230806,2
249519515854946,20230813,2
249519515854946,20230820,2
249519515854946,20230827,2
249519515854946,20230903,2
249519515854946,20230910,2
249519515854946,20230917,2
249519515854946,20230924,2
249519515854946,20231001,2
249519515854946,20231008,2
249519515854946,20231015,2
249519515854946,20231022,2
249519515854946,20231029,2
249519515854946,20231105,2
249519515854946,20231112,2
249519515854946,20231119,2
249519515854946,20231126,2
249519515854946,20231203,2
249576115855334,20230731,2
249576115855334,20230801,2
249576115855334,20230802,2
249576115855334,20230803,2
249576115855334,20230804,2
249576115855334,20230805,2
249576115855334,20230806,2
249576115855334,20230813,2
249576115855334,20230820,2
249576115855334,20230827,2
249576115855334,20230903,2
249576115855334,20230910,2
249576115855334,20230917,2
249576115855334,20230924,2
249576115855334,20231001,2
249576115855334,20231008,2
249576115855334,20231015,2
249576115855334,20231022,2
249576115855334,20231029,2
249576115855334,20231105,2
249576115855334,20231112,2
249576115855334,20231119,2
249576115855334,20231126,2
249576115855334,20231203,2
249576015855343,20230731,2
249576015855343,20230801,2
249576015855343,20230802,2
249576015855343,20230803,2
249576015855343,20230804,2
249576015855343,20230805,2
249576015855343,20230806,2
249576015855343,20230813,2
249576015855343,20230820,2
249576015855343,20230827,2
249576015855343,20230903,2
249576015855343,20230910,2
249576015855343,20230917,2
249576015855343,20230924,2
249576015855343,20231001,2
249576015855343,20231008,2
249576015855343,20231015,2
249576015855343,20231022,2
249576015855343,20231029,2
249576015855343,20231105,2
249576015855343,20231112,2
249576015855343,20231119,2
249576015855343,20231126,2
249576015855343,20231203,2
249576915855361,20230731,2
249576915855361,20230807,2
249576915855361,20230814,2
249576915855361,20230821,2
249576915855361,20230801,2
249576915855361,20230808,2
249576915855361,20230815,2
249576915855361,20230822,2
249576915855361,20230802,2
249576915855361,20230809,2
249576915855361,20230816,2
249576915855361,20230823,2
249576915855361,20230803,2
249576915855361,20230810,2
249576915855361,20230817,2
249576915855361,20230824,2
249576915855361,20230804,2
249576915855361,20230811,2
249576915855361,20230818,2
249576915855361,20230825,2
249576915855361,20230805,2
249576915855361,20230812,2
249576915855361,20230819,2
249576915855361,20230826,2
249577015855362,20230731,2
249577015855362,20230801,2
249577015855362,20230802,2
249577015855362,20230803,2
249577015855362,20230804,2
249577015855362,20230805,2
249196115855602,20230806,2
249218815855713,20230806,2
249273815855909,20230806,2
249274515855914,20230806,2
249279715855940,20230806,2
249282015855948,20230806,2
249282215855950,20230806,2
249284515855965,20230806,2
249285015855967,20230806,2
249340015856505,20230731,2
249340015856505,20230801,2
249340015856505,20230802,2
249340015856505,20230803,2
249340015856505,20230804,2
249340015856505,20230805,2
249340015856505,20230806,2
249340015856505,20230807,2
249340015856505,20230808,2
249340015856505,20230809,2
249340015856505,20230810,2
249340015856505,20230811,2
249404415856554,20230806,2
249430715856564,20230806,2
249436515856595,20230806,2
249440115856667,20230806,2
249548315857081,20230806,2
249525215857333,20230806,2
249590715857407,20230806,2
249564315857550,20230806,2
249189415887869,20230731,2
249189415887869,20230801,2
249189415887869,20230802,2
249189415887869,20230803,2
249189415887869,20230804,2
249189415887869,20230805,2
249189415887869,20230806,2
249189415887869,20230813,2
249189415887869,20230820,2
249189415887869,20230827,2
249189415887869,20230903,2
249189415887869,20230910,2
249189415887869,20230917,2
249189415887869,20230924,2
249189415887869,20231001,2
249189415887869,20231008,2
249189415887869,20231015,2
249189415887869,20231022,2
249189415887869,20231029,2
249189415887869,20231105,2
249189415887869,20231112,2
249189415887869,20231119,2
249189415887869,20231126,2
249463015854567,20230819,2
249535115854800,20230815,2
249595115855140,20230815,2
249566515855299,20230815,2
249579415855377,20230815,2
249395315851403,20230819,2
249395315851403,20230826,2
249395315851403,20230902,2
249395315851403,20230909,2
249395315851403,20230916,2
249395315851403,20230923,2
249395315851403,20230930,2
249395315851403,20231007,2
249395315851403,20231014,2
249395315851403,20231021,2
249395315851403,20231028,2
249395315851403,20231104,2
249395315851403,20231111,2
249395315851403,20231118,2
249395315851403,20231125,2
249395315851403,20231202,2
249395315851403,20231209,2
249395315851403,20230820,2
249395315851403,20230827,2
249395315851403,20230903,2
249395315851403,20230910,2
249395315851403,20230917,2
249395315851403,20230924,2
249395315851403,20231001,2
249395315851403,20231008,2
249395315851403,20231015,2
249395315851403,20231022,2
249395315851403,20231029,2
249395315851403,20231105,2
249395315851403,20231112,2
249395315851403,20231119,2
249395315851403,20231126,2
249395315851403,20231203,2
249189615852909,20230821,2
249189615852909,20230822,2
249189615852909,20230823,2
249189615852909,20230824,2
249189615852909,20230825,2
249189615852909,20230826,2
249189615852909,20230828,2
249189615852909,20230829,2
249189615852909,20230830,2
249189615852909,20230831,2
249189615852909,20230901,2
249189615852909,20230902,2
249189615852909,20230904,2
249189615852909,20230905,2
249189615852909,20230906,2
249189615852909,20230907,2
249189615852909,20230908,2
249189615852909,20230909,2
249233415853131,20230821,2
249233415853131,20230822,2
249233415853131,20230823,2
249233415853131,20230824,2
249233415853131,20230825,2
249233415853131,20230826,2
249233415853131,20230828,2
249233415853131,20230829,2
249233415853131,20230830,2
249233415853131,20230831,2
249233415853131,20230901,2
249233415853131,20230902,2
249233415853131,20230904,2
249233415853131,20230905,2
249233415853131,20230906,2
249233415853131,20230907,2
249233415853131,20230908,2
249233415853131,20230909,2
249260215853239,20230821,2
249260215853239,20230822,2
249260215853239,20230823,2
249260215853239,20230824,2
249260215853239,20230825,2
249260215853239,20230826,2
249260215853239,20230828,2
249260215853239,20230829,2
249260215853239,20230830,2
249260215853239,20230831,2
249260215853239,20230901,2
249260215853239,20230902,2
249260215853239,20230904,2
249260215853239,20230905,2
249260215853239,20230906,2
249260215853239,20230907,2
249260215853239,20230908,2
249260215853239,20230909,2
249316615853576,20230821,2
249316615853576,20230822,2
249316615853576,20230823,2
249316615853576,20230824,2
249316615853576,20230825,2
249316615853576,20230826,2
249316615853576,20230828,2
249316615853576,20230829,2
249316615853576,20230830,2
249316615853576,20230831,2
249316615853576,20230901,2
249316615853576,20230902,2
249316615853576,20230904,2
249316615853576,20230905,2
249316615853576,20230906,2
249316615853576,20230907,2
249316615853576,20230908,2
249316615853576,20230909,2
249340115853762,20230821,2
249340115853762,20230822,2
249340115853762,20230823,2
249340115853762,20230824,2
249340115853762,20230825,2
249340115853762,20230826,2
249340115853762,20230828,2
249340115853762,20230829,2
249340115853762,20230830,2
249340115853762,20230831,2
249340115853762,20230901,2
249340115853762,20230902,2
249340115853762,20230904,2
249340115853762,20230905,2
249340115853762,20230906,2
249340115853762,20230907,2
249340115853762,20230908,2
249340115853762,20230909,2
249441015854258,20230821,2
249441015854258,20230822,2
249441015854258,20230823,2
249441015854258,20230824,2
249441015854258,20230825,2
249441015854258,20230826,2
249441015854258,20230828,2
249441015854258,20230829,2
249441015854258,20230830,2
249441015854258,20230831,2
249441015854258,20230901,2
249441015854258,20230902,2
249441015854258,20230904,2
249441015854258,20230905,2
249441015854258,20230906,2
249441015854258,20230907,2
249441015854258,20230908,2
249441015854258,20230909,2
249429415854364,20230821,2
249429415854364,20230822,2
249429415854364,20230823,2
249429415854364,20230824,2
249429415854364,20230825,2
249429415854364,20230826,2
249429415854364,20230828,2
249429415854364,20230829,2
249429415854364,20230830,2
249429415854364,20230831,2
249429415854364,20230901,2
249429415854364,20230902,2
249429415854364,20230904,2
249429415854364,20230905,2
249429415854364,20230906,2
249429415854364,20230907,2
249429415854364,20230908,2
249429415854364,20230909,2
249441215854374,20230821,2
249441215854374,20230822,2
249441215854374,20230823,2
249441215854374,20230824,2
249441215854374,20230825,2
249441215854374,20230826,2
249441215854374,20230828,2
249441215854374,20230829,2
249441215854374,20230830,2
249441215854374,20230831,2
249441215854374,20230901,2
249441215854374,20230902,2
249441215854374,20230904,2
249441215854374,20230905,2
249441215854374,20230906,2
249441215854374,20230907,2
249441215854374,20230908,2
249441215854374,20230909,2
249463015854567,20230826,2
249446815854586,20230821,2
249446815854586,20230822,2
249446815854586,20230823,2
249446815854586,20230824,2
249446815854586,20230825,2
249446815854586,20230826,2
249446815854586,20230828,2
249446815854586,20230829,2
249446815854586,20230830,2
249446815854586,20230831,2
249446815854586,20230901,2
249446815854586,20230902,2
249446815854586,20230904,2
249446815854586,20230905,2
249446815854586,20230906,2
249446815854586,20230907,2
249446815854586,20230908,2
249446815854586,20230909,2
249446915854690,20230821,2
249446915854690,20230822,2
249446915854690,20230823,2
249446915854690,20230824,2
249446915854690,20230825,2
249446915854690,20230826,2
249446915854690,20230828,2
249446915854690,20230829,2
249446915854690,20230830,2
249446915854690,20230831,2
249446915854690,20230901,2
249446915854690,20230902,2
249446915854690,20230904,2
249446915854690,20230905,2
249446915854690,20230906,2
249446915854690,20230907,2
249446915854690,20230908,2
249446915854690,20230909,2
249447015854691,20230821,2
249381415850875,20231111,2
249381415850875,20231118,2
249381415850875,20231125,2
249381415850875,20231202,2
249381415850875,20231209,2
249381415850875,20230716,2
249381415850875,20230723,2
249381415850875,20230730,2
249381415850875,20230806,2
249381415850875,20230813,2
249381415850875,20230820,2
249381415850875,20230827,2
249381415850875,20230903,2
249381415850875,20230910,2
249381415850875,20230917,2
249381415850875,20230924,2
249381415850875,20231001,2
249381415850875,20231008,2
249381415850875,20231015,2
249381415850875,20231022,2
249381415850875,20231029,2
249381415850875,20231105,2
249381415850875,20231112,2
249381415850875,20231119,2
249381415850875,20231126,2
249381415850875,20231203,2
249381715850878,20230715,2
249381715850878,20230722,2
249381715850878,20230729,2
249381715850878,20230805,2
249381715850878,20230812,2
249381715850878,20230819,2
249381715850878,20230826,2
249381715850878,20230902,2
249381715850878,20230909,2
249381715850878,20230916,2
249381715850878,20230923,2
249381715850878,20230930,2
249381715850878,20231007,2
249381715850878,20231014,2
249381715850878,20231021,2
249381715850878,20231028,2
249381715850878,20231104,2
249381715850878,20231111,2
249381715850878,20231118,2
249381715850878,20231125,2
249381715850878,20231202,2
249381715850878,20231209,2
249381715850878,20230716,2
249381715850878,20230723,2
249381715850878,20230730,2
249381715850878,20230806,2
249381715850878,20230813,2
249381715850878,20230820,2
249381715850878,20230827,2
249381715850878,20230903,2
249381715850878,20230910,2
249381715850878,20230917,2
249381715850878,20230924,2
249381715850878,20231001,2
249381715850878,20231008,2
249381715850878,20231015,2
249381715850878,20231022,2
249381715850878,20231029,2
249381715850878,20231105,2
249381715850878,20231112,2
249381715850878,20231119,2
249381715850878,20231126,2
249381715850878,20231203,2
249432115851158,20230715,2
249432115851158,20230722,2
249432115851158,20230729,2
249432115851158,20230805,2
249432115851158,20230812,2
249432115851158,20230819,2
249432115851158,20230826,2
249432115851158,20230902,2
249432115851158,20230909,2
249432115851158,20230916,2
249432115851158,20230923,2
249432115851158,20230930,2
249432115851158,20231007,2
249432115851158,20231014,2
249432115851158,20231021,2
249432115851158,20231028,2
249432115851158,20231104,2
249432115851158,20231111,2
249432115851158,20231118,2
249432115851158,20231125,2
249432115851158,20231202,2
249432115851158,20231209,2
249432115851158,20230716,2
249432115851158,20230723,2
249432115851158,20230730,2
249432115851158,20230806,2
249432115851158,20230813,2
249432115851158,20230820,2
249432115851158,20230827,2
249432115851158,20230903,2
249432115851158,20230910,2
249432115851158,20230917,2
249432115851158,20230924,2
249432115851158,20231001,2
249432115851158,20231008,2
249432115851158,20231015,2
249432115851158,20231022,2
249432115851158,20231029,2
249432115851158,20231105,2
249432115851158,20231112,2
249432115851158,20231119,2
249432115851158,20231126,2
249432115851158,20231203,2
249433015851167,20230715,2
249433015851167,20230722,2
249433015851167,20230729,2
249433015851167,20230805,2
249433015851167,20230812,2
249433015851167,20230819,2
249433015851167,20230826,2
249433015851167,20230902,2
249433015851167,20230909,2
249433015851167,20230916,2
249433015851167,20230923,2
249433015851167,20230930,2
249433015851167,20231007,2
249433015851167,20231014,2
249433015851167,20231021,2
249433015851167,20231028,2
249433015851167,20231104,2
249433015851167,20231111,2
249433015851167,20231118,2
249433015851167,20231125,2
249433015851167,20231202,2
249433015851167,20231209,2
249433015851167,20230716,2
249433015851167,20230723,2
249433015851167,20230730,2
249433015851167,20230806,2
249433015851167,20230813,2
249433015851167,20230820,2
249433015851167,20230827,2
249433015851167,20230903,2
249433015851167,20230910,2
249433015851167,20230917,2
249433015851167,20230924,2
249433015851167,20231001,2
249433015851167,20231008,2
249433015851167,20231015,2
249433015851167,20231022,2
249433015851167,20231029,2
249433015851167,20231105,2
249433015851167,20231112,2
249433015851167,20231119,2
249433015851167,20231126,2
249433015851167,20231203,2
249433115851168,20230715,2
249433115851168,20230722,2
249433115851168,20230729,2
249433115851168,20230805,2
249433115851168,20230812,2
249433115851168,20230819,2
249433115851168,20230826,2
249433115851168,20230902,2
249433115851168,20230909,2
249433115851168,20230916,2
249433115851168,20230923,2
249433115851168,20230930,2
249433115851168,20231007,2
249433115851168,20231014,2
249433115851168,20231021,2
249433115851168,20231028,2
249433115851168,20231104,2
249433115851168,20231111,2
249433115851168,20231118,2
249433115851168,20231125,2
249433115851168,20231202,2
249433115851168,20231209,2
249433115851168,20230716,2
249433115851168,20230723,2
249433115851168,20230730,2
249433115851168,20230806,2
249433115851168,20230813,2
249433115851168,20230820,2
249433115851168,20230827,2
249433115851168,20230903,2
249433115851168,20230910,2
249433115851168,20230917,2
249433115851168,20230924,2
249433115851168,20231001,2
249433115851168,20231008,2
249433115851168,20231015,2
249433115851168,20231022,2
249433115851168,20231029,2
249433115851168,20231105,2
249433115851168,20231112,2
249433115851168,20231119,2
249433115851168,20231126,2
249433115851168,20231203,2
249433315851170,20230715,2
249433315851170,20230722,2
249433315851170,20230729,2
249433315851170,20230805,2
249433315851170,20230812,2
249433315851170,20230819,2
249433315851170,20230826,2
249433315851170,20230902,2
249433315851170,20230909,2
249433315851170,20230916,2
249433315851170,20230923,2
249433315851170,20230930,2
249433315851170,20231007,2
249433315851170,20231014,2
249433315851170,20231021,2
249433315851170,20231028,2
249433315851170,20231104,2
249433315851170,20231111,2
249433315851170,20231118,2
249433315851170,20231125,2
249433315851170,20231202,2
249433315851170,20231209,2
249189415887869,20231203,2
249189515887883,20230731,2
249189515887883,20230801,2
249189515887883,20230802,2
249189515887883,20230803,2
249189515887883,20230804,2
249189515887883,20230805,2
249189515887883,20230806,2
249189515887883,20230813,2
249189515887883,20230820,2
249189515887883,20230827,2
249189515887883,20230903,2
249189515887883,20230910,2
249189515887883,20230917,2
249189515887883,20230924,2
249189515887883,20231001,2
249189515887883,20231008,2
249189515887883,20231015,2
249189515887883,20231022,2
249189515887883,20231029,2
249189515887883,20231105,2
249189515887883,20231112,2
249189515887883,20231119,2
249189515887883,20231126,2
249189515887883,20231203,2
249296715853532,20230806,2
249396115851472,20230812,2
249396115851472,20230819,2
249396115851472,20230826,2
249396115851472,20230902,2
249396115851472,20230909,2
249396115851472,20230916,2
249396115851472,20230923,2
249396115851472,20230930,2
249396115851472,20231007,2
249396115851472,20231014,2
249396115851472,20231021,2
249396115851472,20231028,2
249396115851472,20231104,2
249396115851472,20231111,2
249396115851472,20231118,2
249396115851472,20231125,2
249396115851472,20231202,2
249396115851472,20231209,2
249396115851472,20230806,2
249396115851472,20230813,2
249396115851472,20230820,2
249396115851472,20230827,2
249396115851472,20230903,2
249396115851472,20230910,2
249396115851472,20230917,2
249396115851472,20230924,2
249396115851472,20231001,2
249396115851472,20231008,2
249396115851472,20231015,2
249396115851472,20231022,2
249396115851472,20231029,2
249396115851472,20231105,2
249396115851472,20231112,2
249396115851472,20231119,2
249396115851472,20231126,2
249396115851472,20231203,2
249197515852907,20230807,2
249197515852907,20230808,2
249197515852907,20230809,2
249197515852907,20230810,2
249197515852907,20230811,2
249197515852907,20230812,2
249197515852907,20230814,2
249197515852907,20230815,2
249197515852907,20230816,2
249197515852907,20230817,2
249197515852907,20230818,2
249197515852907,20230819,2
249197515852907,20230821,2
249197515852907,20230822,2
249197515852907,20230823,2
249197515852907,20230824,2
249197515852907,20230825,2
249197515852907,20230826,2
249396015854319,20230806,2
249396015854319,20230813,2
249396015854319,20230820,2
249396015854319,20230827,2
249396015854319,20230903,2
249396015854319,20230910,2
249396015854319,20230917,2
249396015854319,20230924,2
249396015854319,20231001,2
249396015854319,20231008,2
249396015854319,20231015,2
249396015854319,20231022,2
249396015854319,20231029,2
249396015854319,20231105,2
249396015854319,20231112,2
249396015854319,20231119,2
249396015854319,20231126,2
249396015854319,20231203,2
249222215855735,20230806,2
249222215855735,20230807,2
249222215855735,20230808,2
249222215855735,20230809,2
249222215855735,20230810,2
249222215855735,20230811,2
249222215855735,20230812,2
249222215855735,20230813,2
249222215855735,20230814,2
249222215855735,20230815,2
249222215855735,20230816,2
249222215855735,20230817,2
249222215855735,20230818,2
249222215855735,20230819,2
249222215855735,20230820,2
249222215855735,20230821,2
249222215855735,20230822,2
249222215855735,20230823,2
249222215855735,20230824,2
249222215855735,20230825,2
249222215855735,20230826,2
249222215855735,20230827,2
249255215855829,20230806,2
249255215855829,20230807,2
249255215855829,20230808,2
249255215855829,20230809,2
249255215855829,20230810,2
249255215855829,20230811,2
249255215855829,20230812,2
249255215855829,20230813,2
249255215855829,20230814,2
249255215855829,20230815,2
249255215855829,20230816,2
249255215855829,20230817,2
249255215855829,20230818,2
249255215855829,20230819,2
249255215855829,20230820,2
249255215855829,20230821,2
249255215855829,20230822,2
249255215855829,20230823,2
249255215855829,20230824,2
249255215855829,20230825,2
249255215855829,20230826,2
249255215855829,20230827,2
249255315855830,20230806,2
249255315855830,20230807,2
249255315855830,20230808,2
249255315855830,20230809,2
249255315855830,20230810,2
249255315855830,20230811,2
249255315855830,20230812,2
249255315855830,20230813,2
249255315855830,20230814,2
249255315855830,20230815,2
249255315855830,20230816,2
249255315855830,20230817,2
249255315855830,20230818,2
249255315855830,20230819,2
249255315855830,20230820,2
249255315855830,20230821,2
249255315855830,20230822,2
249255315855830,20230823,2
249255315855830,20230824,2
249255315855830,20230825,2
249255315855830,20230826,2
249255315855830,20230827,2
249321215856229,20230806,2
249321215856229,20230807,2
249321215856229,20230808,2
249321215856229,20230809,2
249321215856229,20230810,2
249321215856229,20230811,2
249321215856229,20230812,2
249321215856229,20230813,2
249321215856229,20230814,2
249321215856229,20230815,2
249321215856229,20230816,2
249321215856229,20230817,2
249321215856229,20230818,2
249321215856229,20230819,2
249321215856229,20230820,2
249321215856229,20230821,2
249321215856229,20230822,2
249321215856229,20230823,2
249321215856229,20230824,2
249321215856229,20230825,2
249321215856229,20230826,2
249321215856229,20230827,2
249346615856460,20230806,2
249346615856460,20230807,2
249346615856460,20230808,2
249346615856460,20230809,2
249346615856460,20230810,2
249346615856460,20230811,2
249346615856460,20230812,2
249346615856460,20230813,2
249346615856460,20230814,2
249346615856460,20230815,2
249346615856460,20230816,2
249346615856460,20230817,2
249346615856460,20230818,2
249346615856460,20230819,2
249346615856460,20230820,2
249346615856460,20230821,2
249346615856460,20230822,2
249346615856460,20230823,2
249346615856460,20230824,2
249346615856460,20230825,2
249346615856460,20230826,2
249346615856460,20230827,2
249346715856461,20230806,2
249346715856461,20230807,2
249346715856461,20230808,2
249346715856461,20230809,2
249346715856461,20230810,2
249346715856461,20230811,2
249346715856461,20230812,2
249346715856461,20230813,2
249346715856461,20230814,2
249346715856461,20230815,2
249346715856461,20230816,2
249346715856461,20230817,2
249447015854691,20230822,2
249447015854691,20230823,2
249447015854691,20230824,2
249447015854691,20230825,2
249447015854691,20230826,2
249447015854691,20230828,2
249447015854691,20230829,2
249447015854691,20230830,2
249447015854691,20230831,2
249447015854691,20230901,2
249447015854691,20230902,2
249447015854691,20230904,2
249447015854691,20230905,2
249447015854691,20230906,2
249447015854691,20230907,2
249447015854691,20230908,2
249447015854691,20230909,2
249519515854946,20230821,2
249519515854946,20230822,2
