service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249596115857436,1,1,1,1,1,1,1,20230728,20231231
249496715857063,1,1,1,1,1,1,1,20230728,20231231
249579615857342,0,0,0,0,0,1,1,20230728,20231231
249527515857071,0,0,0,0,0,1,1,20230728,20231231
249547515857075,1,1,1,1,1,1,1,20230728,20231231
249541915857232,1,1,1,1,1,1,1,20230728,20231231
249582715857353,1,1,1,1,1,1,1,20230728,20231231
249579115857621,1,1,1,1,1,1,1,20230728,20231231
249526415857236,1,1,1,1,1,1,1,20230728,20231231
249544015857239,1,1,1,1,1,1,1,20230728,20231231
249585015857367,0,0,0,0,0,1,1,20230728,20231231
249586915857379,1,1,1,1,1,1,1,20230728,20231231
249501215857097,1,1,1,1,1,1,1,20230728,20231231
249564115857548,1,1,1,1,1,1,1,20230728,20231231
249215515855693,1,1,1,1,1,1,1,20230728,20231231
249215815855694,1,1,1,1,1,1,1,20230728,20231231
249215915855695,1,1,1,1,1,1,1,20230728,20231231
249216415855697,1,1,1,1,1,1,1,20230728,20231231
249217115855702,1,1,1,1,1,1,1,20230728,20231231
249601315857458,1,1,1,1,1,1,1,20230728,20231231
249531015857129,1,1,1,1,1,1,1,20230728,20231231
249602215857462,1,1,1,1,1,1,1,20230728,20231231
249603415857470,1,1,1,1,1,1,1,20230728,20231231
249603515857471,1,1,1,1,1,1,1,20230728,20231231
249549615857475,1,1,1,1,1,1,1,20230728,20231231
249550515857480,1,1,1,1,1,1,1,20230728,20231231
249505515857157,0,0,0,0,0,1,1,20230728,20231231
249200115855617,1,1,1,1,1,1,1,20230728,20231231
249220215855722,1,1,1,1,1,1,1,20230728,20231231
249220315855723,1,1,1,1,1,1,1,20230728,20231231
249202115855625,1,1,1,1,1,1,1,20230728,20231231
249202815855629,1,1,1,1,1,1,1,20230728,20231231
249571715857591,1,1,1,1,1,1,1,20230728,20231231
249204915855637,1,1,1,1,1,1,1,20230728,20231231
249510615857186,1,1,1,1,1,1,1,20230728,20231231
249511015857190,1,1,1,1,1,1,1,20230728,20231231
249564715857553,1,1,1,1,1,1,1,20230728,20231231
249511715857197,1,1,1,1,1,1,1,20230728,20231231
249546815857296,1,1,1,1,1,1,1,20230728,20231231
249520215857302,1,1,1,1,1,1,1,20230728,20231231
249521315857312,1,1,1,1,1,1,1,20230728,20231231
249561415857535,1,1,1,1,1,1,1,20230728,20231231
249561515857536,1,1,1,1,1,1,1,20230728,20231231
249195115850064,1,1,1,1,1,0,0,20230728,20231231
249246615850388,1,1,1,1,1,1,1,20230728,20231231
249523215852200,1,1,1,1,1,1,1,20230728,20231231
249532415851947,1,1,1,1,1,0,0,20230728,20231231
249369415850793,1,1,1,1,1,1,1,20230728,20231231
249374515850826,1,1,1,1,1,0,0,20230728,20231231
249286715850324,1,1,1,1,1,1,1,20230728,20231231
249468615851848,1,1,1,1,1,1,1,20230728,20231231
249296915850748,1,1,1,1,1,1,1,20230728,20231231
249492815851512,1,1,1,1,1,1,1,20230728,20231231
249487515851785,1,1,1,1,1,1,1,20230728,20231231
249289715850692,1,1,1,1,1,0,0,20230728,20231231
249502715851906,1,1,1,1,1,1,1,20230728,20231231
249595215852566,1,1,1,1,1,0,0,20230728,20231231
249321015850565,1,1,1,1,1,1,1,20230728,20231231
249308215850482,1,1,1,1,1,1,1,20230728,20231231
249568215852378,1,1,1,1,1,1,1,20230728,20231231
249304115850462,1,1,1,1,1,1,1,20230728,20231231
249266315850178,1,1,1,1,1,1,1,20230728,20231231
249447615851580,1,1,1,1,1,0,0,20230728,20231231
249431815851155,1,1,1,1,1,1,1,20230728,20231231
249199915849771,1,1,1,1,1,0,0,20230728,20231231
249412215851251,1,1,1,1,1,1,1,20230728,20231231
249201415849781,1,1,1,1,1,1,1,20230728,20231231
249257515850119,1,1,1,1,1,1,1,20230728,20231231
249330715850634,1,1,1,1,1,1,1,20230728,20231231
249259015850132,1,1,1,1,1,1,1,20230728,20231231
249261615850148,1,1,1,1,1,0,0,20230728,20231231
249316615853576,1,1,1,1,1,1,1,20230728,20231231
249234315853137,1,1,1,1,1,1,1,20230728,20231231
249294715853513,1,1,1,1,1,1,1,20230728,20231231
249424615851433,1,1,1,1,1,0,0,20230728,20231231
249455615851701,1,1,1,1,1,1,1,20230728,20231231
249300515853550,1,1,1,1,1,1,0,20230728,20231231
249480015851667,1,1,1,1,1,1,1,20230728,20231231
249449815851595,1,1,1,1,1,0,0,20230728,20231231
249444015851362,1,1,1,1,1,0,0,20230728,20231231
249453715851627,1,1,1,1,1,0,0,20230728,20231231
249454515851632,1,1,1,1,1,0,0,20230728,20231231
249240915853375,1,1,1,1,1,1,1,20230728,20231231
249205315852951,1,1,1,1,1,1,1,20230728,20231231
249365015853751,1,1,1,1,1,1,1,20230728,20231231
249208515852967,1,1,1,1,1,1,1,20230728,20231231
249282715853332,1,1,1,1,1,1,0,20230728,20231231
249347515853948,1,1,1,1,1,1,1,20230728,20231231
249236515853149,1,1,1,1,1,1,1,20230728,20231231
249279515853315,1,1,1,1,1,1,1,20230728,20231231
249265615853230,1,1,1,1,1,1,1,20230728,20231231
249269715853254,1,1,1,1,1,1,1,20230728,20231231
249270315853260,1,1,1,1,1,1,1,20230728,20231231
249344115853921,1,1,1,1,1,1,1,20230728,20231231
249444315854278,1,1,1,1,1,1,1,20230728,20231231
249501915854738,1,1,1,1,1,1,0,20230728,20231231
249441015854258,1,1,1,1,1,1,1,20230728,20231231
249397115854320,1,1,1,1,1,1,1,20230728,20231231
249422715854324,1,1,1,1,1,1,1,20230728,20231231
249530615854770,1,1,1,1,1,1,1,20230728,20231231
249530715854771,1,1,1,1,1,1,1,20230728,20231231
249385315853848,1,1,1,1,1,1,0,20230728,20231231
249433215854092,1,1,1,1,1,1,1,20230728,20231231
249291315853493,1,1,1,1,1,1,1,20230728,20231231
249494215854671,1,1,1,1,1,1,1,20230728,20231231
249357615853968,1,1,1,1,1,1,1,20230728,20231231
249371615853777,1,1,1,1,1,1,0,20230728,20231231
249337515853460,1,1,1,1,1,1,1,20230728,20231231
249379615853817,1,1,1,1,1,1,1,20230728,20231231
249381515853828,1,1,1,1,1,1,1,20230728,20231231
249382815853836,1,1,1,1,1,1,1,20230728,20231231
249518815854968,1,1,1,1,1,1,1,20230728,20231231
249574615855352,1,1,1,1,1,1,0,20230728,20231231
249478715854482,1,1,1,1,1,1,0,20230728,20231231
249520415854998,1,1,1,1,1,1,1,20230728,20231231
249577315855365,1,1,1,1,1,1,1,20230728,20231231
249522315855015,1,1,1,1,1,1,0,20230728,20231231
249354815854050,1,1,1,1,1,1,0,20230728,20231231
249516715854948,1,1,1,1,1,1,1,20230728,20231231
249517215854955,1,1,1,1,1,1,0,20230728,20231231
249457115854528,1,1,1,1,1,1,1,20230728,20231231
249572415855339,1,1,1,1,1,1,1,20230728,20231231
249401715854387,1,1,1,1,1,1,1,20230728,20231231
249515115854932,1,1,1,1,1,1,1,20230728,20231231
249515515854935,1,1,1,1,1,1,1,20230728,20231231
249515915854940,1,1,1,1,1,1,1,20230728,20231231
249540615854890,1,1,1,1,1,1,1,20230728,20231231
249389215856401,1,1,1,1,1,1,1,20230728,20231231
249344415856442,1,1,1,1,1,1,1,20230728,20231231
249390415856413,1,1,1,1,1,1,1,20230728,20231231
249396315856782,1,1,1,1,1,1,1,20230728,20231231
249366415856311,1,1,1,1,1,1,1,20230728,20231231
249345515856452,1,1,1,1,1,1,1,20230728,20231231
249346015856456,0,0,0,0,0,1,1,20230728,20231231
249346915856463,0,0,0,0,0,0,1,20230728,20231231
249371315856322,1,1,1,1,1,1,1,20230728,20231231
249364215856467,0,0,0,0,0,1,1,20230728,20231231
249347715856468,1,1,1,1,1,1,1,20230728,20231231
249323715856243,1,1,1,1,1,1,1,20230728,20231231
249373215856332,1,1,1,1,1,1,1,20230728,20231231
249491115856998,0,0,0,0,0,1,1,20230728,20231231
249324015856246,1,1,1,1,1,1,1,20230728,20231231
249314115856247,1,1,1,1,1,1,1,20230728,20231231
249373615856335,1,1,1,1,1,1,1,20230728,20231231
249364515856339,1,1,1,1,1,1,1,20230728,20231231
249324915856253,1,1,1,1,1,1,1,20230728,20231231
249325915856257,1,1,1,1,1,1,1,20230728,20231231
249466715857022,1,1,1,1,1,1,1,20230728,20231231
249327715856266,1,1,1,1,1,1,1,20230728,20231231
249380815856363,1,1,1,1,1,1,1,20230728,20231231
249468715857031,1,1,1,1,1,1,1,20230728,20231231
249360615856496,1,1,1,1,1,1,1,20230728,20231231
249471115857038,1,1,1,1,1,1,1,20230728,20231231
249340015856505,1,1,1,1,1,1,1,20230728,20231231
249493415857042,1,1,1,1,1,1,1,20230728,20231231
249386615856386,1,1,1,1,1,1,1,20230728,20231231
249387315856387,1,1,1,1,1,1,1,20230728,20231231
249393715856761,1,1,1,1,1,1,1,20230728,20231231
249335715856297,1,1,1,1,1,1,1,20230728,20231231
249394715856769,1,1,1,1,1,1,1,20230728,20231231
249296315856118,1,1,1,1,1,1,1,20230728,20231231
249226215855756,1,1,1,1,1,1,1,20230728,20231231
249226515855759,1,1,1,1,1,1,1,20230728,20231231
249227715855768,1,1,1,1,1,1,1,20230728,20231231
249231815855786,1,1,1,1,1,1,1,20230728,20231231
249232115855788,1,1,1,1,1,1,1,20230728,20231231
249235015855801,1,1,1,1,1,1,1,20230728,20231231
249310515856176,1,1,1,1,1,1,1,20230728,20231231
249310815856177,0,0,0,0,0,1,1,20230728,20231231
249311015856179,1,1,1,1,1,1,1,20230728,20231231
249189515887883,1,1,1,1,1,1,1,20230728,20231231
249221415855729,1,1,1,1,1,1,1,20230728,20231231
249291015856085,1,1,1,1,1,1,1,20230728,20231231
249291115856086,1,1,1,1,1,1,1,20230728,20231231
249305115856180,1,1,1,1,1,1,1,20230728,20231231
249291815856091,1,1,1,1,1,1,1,20230728,20231231
249292915856095,1,1,1,1,1,1,1,20230728,20231231
249222215855735,1,1,1,1,1,1,1,20230728,20231231
249222315855736,1,1,1,1,1,1,1,20230728,20231231
249293715856100,1,1,1,1,1,1,1,20230728,20231231
249315015856196,1,1,1,1,1,1,1,20230728,20231231
249581715855050,1,1,1,1,1,1,1,20230728,20231231
249223215855741,1,1,1,1,1,1,1,20230728,20231231
249223415855742,1,1,1,1,1,1,1,20230728,20231231
249295415856109,1,1,1,1,1,1,1,20230728,20231231
249316915856203,1,1,1,1,1,1,1,20230728,20231231
249223615855744,1,1,1,1,1,1,1,20230728,20231231
249295615856111,1,1,1,1,1,1,1,20230728,20231231
249295715856112,1,1,1,1,1,1,1,20230728,20231231
249295915856114,1,1,1,1,1,1,1,20230728,20231231
249254615855825,1,1,1,1,1,1,1,20230728,20231231
249255315855830,1,1,1,1,1,1,1,20230728,20231231
249339515856069,0,0,0,0,0,1,1,20230728,20231231
249256015855833,1,1,1,1,1,1,1,20230728,20231231
249256315855834,1,1,1,1,1,1,1,20230728,20231231
249258515855842,1,1,1,1,1,1,1,20230728,20231231
249274915855918,1,1,1,1,1,1,1,20230728,20231231
249275015855919,1,1,1,1,1,1,1,20230728,20231231
249305315856076,1,1,1,1,1,1,1,20230728,20231231
249290015856077,1,1,1,1,1,1,1,20230728,20231231
249428615856701,1,1,1,1,1,1,1,20230728,20231231
249241815855994,1,1,1,1,1,1,1,20230728,20231231
249263715855864,1,1,1,1,1,1,1,20230728,20231231
249243915856009,0,0,0,0,0,1,1,20230728,20231231
249264715855870,1,1,1,1,1,1,1,20230728,20231231
249266115855874,0,0,0,0,0,1,1,20230728,20231231
249244315856011,1,1,1,1,1,1,1,20230728,20231231
249253215855962,1,1,1,1,1,1,1,20230728,20231231
249285315855968,1,1,1,1,1,1,1,20230728,20231231
249247215856026,1,1,1,1,1,1,1,20230728,20231231
249445215856745,0,0,0,0,0,1,1,20230728,20231231
249286315855972,1,1,1,1,1,1,1,20230728,20231231
249251615856043,1,1,1,1,1,1,1,20230728,20231231
249193415852862,1,1,1,1,1,1,1,20230728,20231231
249193615852864,1,1,1,1,1,1,1,20230728,20231231
249460315856954,1,1,1,1,1,1,1,20230728,20231231
249353715856539,0,0,0,0,0,0,1,20230728,20231231
249353815856540,0,0,0,0,0,0,1,20230728,20231231
249354115856542,1,1,1,1,1,1,1,20230728,20231231
249452215856879,1,1,1,1,1,1,1,20230728,20231231
249451215856870,1,1,1,1,1,1,1,20230728,20231231
249452515856881,1,1,1,1,1,1,1,20230728,20231231
249461715856963,1,1,1,1,1,1,1,20230728,20231231
249451815856876,1,1,1,1,1,1,1,20230728,20231231
249453615856888,1,1,1,1,1,1,1,20230728,20231231
249462115856965,1,1,1,1,1,1,1,20230728,20231231
249404815856557,1,1,1,1,1,1,1,20230728,20231231
249406615856608,1,1,1,1,1,1,1,20230728,20231231
249407115856612,1,1,1,1,1,1,1,20230728,20231231
249407415856614,1,1,1,1,1,1,1,20230728,20231231
249426415856802,0,0,0,0,0,1,1,20230728,20231231
249431915856568,1,1,1,1,1,1,1,20230728,20231231
249480215856909,1,1,1,1,1,1,1,20230728,20231231
249432915856577,1,1,1,1,1,1,1,20230728,20231231
249433615856580,1,1,1,1,1,1,1,20230728,20231231
249409515856627,1,1,1,1,1,1,1,20230728,20231231
249480915856912,1,1,1,1,1,1,1,20230728,20231231
249481015856913,1,1,1,1,1,1,1,20230728,20231231
249428315856810,1,1,1,1,1,1,1,20230728,20231231
249434015856583,0,0,0,0,0,1,1,20230728,20231231
249434415856585,1,1,1,1,1,1,1,20230728,20231231
249434515856586,1,1,1,1,1,1,1,20230728,20231231
249410715856637,0,0,0,0,0,0,1,20230728,20231231
249435315856588,1,1,1,1,1,1,1,20230728,20231231
249396515856820,1,1,1,1,1,1,1,20230728,20231231
249400815856823,1,1,1,1,1,1,1,20230728,20231231
249483815856925,1,1,1,1,1,1,1,20230728,20231231
249351515856520,1,1,1,1,1,1,1,20230728,20231231
249402515856829,0,0,0,0,0,1,1,20230728,20231231
249473215856832,1,1,1,1,1,1,1,20230728,20231231
249456315856935,1,1,1,1,1,1,1,20230728,20231231
249440515856670,1,1,1,1,1,1,1,20230728,20231231
249472415856940,1,1,1,1,1,1,1,20230728,20231231
249476315856842,0,1,1,0,1,1,1,20230728,20231231
249458415856946,1,1,1,1,1,1,1,20230728,20231231
249352915856532,1,1,1,1,1,1,1,20230728,20231231
249447915856850,1,1,1,1,1,1,1,20230728,20231231
249459715856950,1,1,1,1,1,1,1,20230728,20231231
249448415856854,1,1,1,1,1,1,1,20230728,20231231
249503215857105,1,1,1,1,1,1,1,20230728,20231231
249503515857107,1,1,1,1,1,1,1,20230728,20231231
249503715857109,1,1,1,1,1,1,1,20230728,20231231
249525915857256,1,1,1,1,1,1,1,20230728,20231231
249532115857136,1,1,1,1,1,1,1,20230728,20231231
249526315857141,1,1,1,1,1,1,1,20230728,20231231
249589215857393,1,1,1,1,1,1,1,20230728,20231231
249511915857199,0,1,1,0,1,1,1,20230728,20231231
249518115857274,1,1,1,1,1,1,1,20230728,20231231
249592915857419,1,1,1,1,1,1,1,20230728,20231231
249589815857399,1,1,1,1,1,1,1,20230728,20231231
249518415857277,1,1,1,1,1,1,1,20230728,20231231
249590615857406,1,1,1,1,1,1,1,20230728,20231231
249538315857214,1,1,1,1,1,1,1,20230728,20231231
249545315857290,1,1,1,1,1,1,1,20230728,20231231
249495115857053,1,1,1,1,1,1,1,20230728,20231231
249472115857055,1,1,1,1,1,1,1,20230728,20231231
249538815857217,1,1,1,1,1,1,1,20230728,20231231
249540515857223,1,1,1,1,1,1,1,20230728,20231231
249574715857603,1,1,1,1,1,1,1,20230728,20231231
249596215857437,1,1,1,1,1,1,1,20230728,20231231
249541315857228,1,1,1,1,1,1,1,20230728,20231231
249580915857344,0,0,0,0,0,0,1,20230728,20231231
249579215857622,1,1,1,1,1,1,1,20230728,20231231
249189815887972,1,1,1,1,1,1,1,20230728,20231231
249447115888002,1,1,1,1,1,1,1,20230728,20231231
249584515857361,1,1,1,1,1,1,1,20230728,20231231
249584715857363,1,1,1,1,1,1,1,20230728,20231231
249548315857081,1,1,1,1,1,1,1,20230728,20231231
249548815857083,1,1,1,1,1,1,1,20230728,20231231
249585815857373,1,1,1,1,1,1,1,20230728,20231231
249500715857096,1,1,1,1,1,1,1,20230728,20231231
249513715857247,0,0,0,0,0,1,1,20230728,20231231
249570015857582,1,1,1,1,1,1,1,20230728,20231231
249563715857547,1,1,1,1,1,1,1,20230728,20231231
249215315855691,1,1,1,1,1,1,1,20230728,20231231
249529515857120,1,1,1,1,1,1,1,20230728,20231231
249216615855698,1,1,1,1,1,1,1,20230728,20231231
249601015857456,1,1,1,1,1,1,1,20230728,20231231
249601515857459,1,1,1,1,1,1,1,20230728,20231231
249592015857414,1,1,1,1,1,1,1,20230728,20231231
249190015855705,1,1,1,1,1,1,1,20230728,20231231
249217415855707,0,0,0,0,0,1,1,20230728,20231231
249602815857465,1,1,1,1,1,1,1,20230728,20231231
249603115857467,1,1,1,1,1,1,1,20230728,20231231
249531715857133,1,1,1,1,1,1,1,20230728,20231231
249218815855713,1,1,1,1,1,1,1,20230728,20231231
249219115855716,1,1,1,1,1,1,1,20230728,20231231
249505715857158,1,1,1,1,1,1,1,20230728,20231231
249199315855614,1,1,1,1,1,1,1,20230728,20231231
249219615855719,1,1,1,1,1,1,1,20230728,20231231
249551315857483,1,1,1,1,1,1,1,20230728,20231231
249507015857166,1,1,1,1,1,1,1,20230728,20231231
249507215857167,1,1,1,1,1,1,1,20230728,20231231
249220515855725,1,1,1,1,1,1,1,20230728,20231231
249570315857585,1,1,1,1,1,1,1,20230728,20231231
249508815857175,1,1,1,1,1,1,1,20230728,20231231
249509715857177,1,1,1,1,1,1,1,20230728,20231231
249570515857587,1,1,1,1,1,1,1,20230728,20231231
249556415857507,1,1,1,1,1,1,1,20230728,20231231
249557015857510,1,1,1,1,1,1,1,20230728,20231231
249510215857182,1,1,1,1,1,1,1,20230728,20231231
249204715855635,1,1,1,1,1,1,1,20230728,20231231
249558015857515,1,1,1,1,1,1,1,20230728,20231231
249565415857559,1,1,1,1,1,1,1,20230728,20231231
249566215857563,1,1,1,1,1,1,1,20230728,20231231
249560615857527,1,1,1,1,1,1,1,20230728,20231231
249561015857531,1,1,1,1,1,1,1,20230728,20231231
249561315857534,1,1,1,1,1,1,1,20230728,20231231
249561615857537,1,1,1,1,1,1,1,20230728,20231231
249213915855680,1,1,1,1,1,1,1,20230728,20231231
249400215851483,1,1,1,1,1,1,1,20230728,20231231
249429715851467,1,1,1,1,1,1,1,20230728,20231231
249398715851474,1,1,1,1,1,1,1,20230728,20231231
249398815851475,1,1,1,1,1,1,1,20230728,20231231
249376215850842,1,1,1,1,1,1,1,20230728,20231231
249366615850783,1,1,1,1,1,0,0,20230728,20231231
249531415851938,1,1,1,1,1,0,0,20230728,20231231
249241415850346,1,1,1,1,1,1,1,20230728,20231231
249532815851951,1,1,1,1,1,1,1,20230728,20231231
249600515852221,1,1,1,1,1,1,1,20230728,20231231
249244615850374,1,1,1,1,1,1,1,20230728,20231231
249245315850379,1,1,1,1,1,1,1,20230728,20231231
249549415852250,1,1,1,1,1,0,0,20230728,20231231
249293415850718,1,1,1,1,1,0,0,20230728,20231231
249486315851773,1,1,1,1,1,0,0,20230728,20231231
249281315850283,1,1,1,1,1,1,1,20230728,20231231
249498315851876,1,1,1,1,1,1,1,20230728,20231231
249499915851889,1,1,1,1,1,1,1,20230728,20231231
249289415850689,1,1,1,1,1,1,1,20230728,20231231
249586315852502,1,1,1,1,1,1,1,20230728,20231231
249514715852104,1,1,1,1,1,1,1,20230728,20231231
249345915850999,1,1,1,1,1,1,1,20230728,20231231
249518915852142,1,1,1,1,1,1,1,20230728,20231231
249544715852149,1,1,1,1,1,0,0,20230728,20231231
249546215852163,1,1,1,1,1,0,0,20230728,20231231
249310715850498,1,1,1,1,1,1,1,20230728,20231231
249306915850476,1,1,1,1,1,0,0,20230728,20231231
249307415850479,1,1,1,1,1,1,0,20230728,20231231
249380615850868,1,1,1,1,1,1,1,20230728,20231231
249384215850895,1,1,1,1,1,1,1,20230728,20231231
249384915850901,1,1,1,1,1,1,1,20230728,20231231
249573215852417,1,1,1,1,1,1,1,20230728,20231231
249385915850911,1,1,1,1,1,0,0,20230728,20231231
249302815850451,1,1,1,1,1,0,0,20230728,20231231
249303515850457,1,1,1,1,1,0,0,20230728,20231231
249578615852452,1,1,1,1,1,0,0,20230728,20231231
249475415851565,1,1,1,1,1,0,0,20230728,20231231
249431715851154,1,1,1,1,1,1,1,20230728,20231231
249448215851583,1,1,1,1,1,0,0,20230728,20231231
249441915851241,1,1,1,1,1,1,1,20230728,20231231
249434215851178,1,1,1,1,1,0,0,20230728,20231231
249435815851188,1,1,1,1,1,0,0,20230728,20231231
249219715849904,1,1,1,1,1,0,0,20230728,20231231
249404715851136,1,1,1,1,1,0,0,20230728,20231231
249324215850588,1,1,1,1,1,1,1,20230728,20231231
249259715850138,1,1,1,1,1,1,1,20230728,20231231
249354915851117,1,1,1,1,1,0,0,20230728,20231231
249191815850035,1,1,1,1,1,1,1,20230728,20231231
249297815853541,1,1,1,1,1,1,0,20230728,20231231
249484415851695,1,1,1,1,1,1,1,20230728,20231231
249301715853560,1,1,1,1,1,1,1,20230728,20231231
249395715851406,1,1,1,1,1,1,1,20230728,20231231
249418515851341,1,1,1,1,1,1,1,20230728,20231231
249269215850200,1,1,1,1,1,1,1,20230728,20231231
249232015849985,1,1,1,1,1,1,1,20230728,20231231
249455015851636,1,1,1,1,1,1,1,20230728,20231231
249236015850010,1,1,1,1,1,1,1,20230728,20231231
249242715853390,1,1,1,1,1,1,1,20230728,20231231
249242915853393,1,1,1,1,1,1,1,20230728,20231231
249206915852960,1,1,1,1,1,1,1,20230728,20231231
249207215852962,1,1,1,1,1,1,1,20230728,20231231
249340115853762,1,1,1,1,1,1,1,20230728,20231231
249369915853769,1,1,1,1,1,1,1,20230728,20231231
249281515853325,1,1,1,1,1,1,0,20230728,20231231
249355915853960,1,1,1,1,1,1,1,20230728,20231231
249189615852909,1,1,1,1,1,1,1,20230728,20231231
249213315852998,1,1,1,1,1,1,1,20230728,20231231
249328615853711,1,1,1,1,1,1,1,20230728,20231231
249328715853712,1,1,1,1,1,1,1,20230728,20231231
249347315853946,1,1,1,1,1,1,1,20230728,20231231
249266715853238,1,1,1,1,1,1,1,20230728,20231231
249268815853251,1,1,1,1,1,1,0,20230728,20231231
249256215853178,1,1,1,1,1,1,1,20230728,20231231
249272215853269,1,1,1,1,1,1,1,20230728,20231231
249444815854280,1,1,1,1,1,1,1,20230728,20231231
249598715855157,1,1,1,1,1,1,1,20230728,20231231
249495315854677,1,1,1,1,1,1,1,20230728,20231231
249415715854227,1,1,1,1,1,1,1,20230728,20231231
249447015854691,1,1,1,1,1,1,1,20230728,20231231
249602315855180,1,1,1,1,1,1,1,20230728,20231231
249527615854700,1,1,1,1,1,1,1,20230728,20231231
249591515855116,1,1,1,1,1,1,1,20230728,20231231
249499515854724,1,1,1,1,1,1,1,20230728,20231231
249419815854262,1,1,1,1,1,1,0,20230728,20231231
249469215854647,1,1,1,1,1,1,1,20230728,20231231
249406715854127,1,1,1,1,1,1,1,20230728,20231231
249377115853806,1,1,1,1,1,1,1,20230728,20231231
249362615854006,1,1,1,1,1,1,0,20230728,20231231
249363115854010,1,1,1,1,1,1,1,20230728,20231231
249431015854079,1,1,1,1,1,1,1,20230728,20231231
249527915854974,0,0,0,0,0,1,1,20230728,20231231
249478015854475,1,1,1,1,1,1,1,20230728,20231231
249524315855025,1,1,1,1,1,1,1,20230728,20231231
249403215854058,1,1,1,1,1,1,1,20230728,20231231
249516815854949,1,1,1,1,1,1,1,20230728,20231231
249457015854527,1,1,1,1,1,1,1,20230728,20231231
249399915854377,1,1,1,1,1,1,1,20230728,20231231
249544215854913,1,1,1,1,1,1,1,20230728,20231231
249571815855337,1,1,1,1,1,1,1,20230728,20231231
249512715854918,1,1,1,1,1,1,1,20230728,20231231
249539815854886,1,1,1,1,1,1,1,20230728,20231231
249567715855305,1,1,1,1,1,1,1,20230728,20231231
249541615854897,1,1,1,1,1,1,1,20230728,20231231
249555615855233,1,1,1,1,1,1,1,20230728,20231231
249389615856405,1,1,1,1,1,1,1,20230728,20231231
249344315856441,1,1,1,1,1,1,1,20230728,20231231
249344615856444,1,1,1,1,1,1,1,20230728,20231231
249397615856778,1,1,1,1,1,1,1,20230728,20231231
249365615856305,1,1,1,1,1,1,1,20230728,20231231
249390015856409,1,1,1,1,1,1,1,20230728,20231231
249345215856449,1,1,1,1,1,1,1,20230728,20231231
249368915856314,1,1,1,1,1,1,1,20230728,20231231
249345615856453,1,1,1,1,1,1,1,20230728,20231231
249423715856786,1,1,1,1,1,1,1,20230728,20231231
249488815856989,1,1,1,1,1,1,1,20230728,20231231
249489115856990,1,1,1,1,1,1,1,20230728,20231231
249424315856790,1,1,1,1,1,1,1,20230728,20231231
249323815856244,1,1,1,1,1,1,1,20230728,20231231
249372815856328,1,1,1,1,1,1,1,20230728,20231231
249372915856329,1,1,1,1,1,1,1,20230728,20231231
249373515856334,1,1,1,1,1,1,1,20230728,20231231
249374015856336,1,1,1,1,1,1,1,20230728,20231231
249491915857003,1,1,1,1,1,1,1,20230728,20231231
249349015856474,1,1,1,1,1,1,1,20230728,20231231
249324815856252,1,1,1,1,1,1,1,20230728,20231231
249325815856256,1,1,1,1,1,1,1,20230728,20231231
249326015856258,1,1,1,1,1,1,1,20230728,20231231
249463615857011,1,1,1,1,1,1,1,20230728,20231231
249357915856483,1,1,1,1,1,1,1,20230728,20231231
249467815857028,0,0,0,0,0,1,1,20230728,20231231
249360115856492,0,0,0,0,0,1,1,20230728,20231231
249360415856495,1,1,1,1,1,1,1,20230728,20231231
249469415857032,0,0,0,0,0,1,1,20230728,20231231
249381115856366,1,1,1,1,1,1,1,20230728,20231231
249381315856367,1,1,1,1,1,1,1,20230728,20231231
249331115856280,1,1,1,1,1,1,1,20230728,20231231
249332915856287,1,1,1,1,1,1,1,20230728,20231231
249391915856427,1,1,1,1,1,1,1,20230728,20231231
249335515856296,1,1,1,1,1,1,1,20230728,20231231
249387815856390,1,1,1,1,1,1,1,20230728,20231231
249392115856429,1,1,1,1,1,1,1,20230728,20231231
249392215856430,1,1,1,1,1,1,1,20230728,20231231
249392415856431,1,1,1,1,1,1,1,20230728,20231231
249394015856764,1,1,1,1,1,1,1,20230728,20231231
249336115856299,0,0,0,0,0,1,1,20230728,20231231
249388515856395,1,1,1,1,1,1,1,20230728,20231231
249226615855760,1,1,1,1,1,1,1,20230728,20231231
249322915856236,1,1,1,1,1,1,1,20230728,20231231
249228715855773,1,1,1,1,1,1,1,20230728,20231231
249302915856149,1,1,1,1,1,1,1,20230728,20231231
249303115856151,1,1,1,1,1,1,1,20230728,20231231
249231915855787,1,1,1,1,1,1,1,20230728,20231231
249232215855789,1,1,1,1,1,1,1,20230728,20231231
249303315856153,1,1,1,1,1,1,1,20230728,20231231
249303415856154,1,1,1,1,1,1,1,20230728,20231231
249306515856163,1,1,1,1,1,1,1,20230728,20231231
249489615854603,1,1,1,1,1,1,1,20230728,20231231
249235515855804,0,0,0,0,0,1,1,20230728,20231231
249236115855807,0,0,0,0,0,1,1,20230728,20231231
249236915855810,1,1,1,1,1,1,1,20230728,20231231
249221915855732,1,1,1,1,1,1,1,20230728,20231231
249293115856097,1,1,1,1,1,1,1,20230728,20231231
249295815856113,1,1,1,1,1,1,1,20230728,20231231
249317315856206,1,1,1,1,1,1,1,20230728,20231231
249271915855899,1,1,1,1,1,1,1,20230728,20231231
249305015856055,1,1,1,1,1,1,1,20230728,20231231
249336715856057,1,1,1,1,1,1,1,20230728,20231231
249194115852869,1,1,1,1,1,1,1,20230728,20231231
